Movie Title,Movie Score
A Fantastic Fear of Everything,13.507664308148659
A Far Off Place,15.03043285099029
A Farewell to Arms,14.995200305429115
A Feather in Her Hat,12.945974183467316
A Feather in His Hare,12.530076175557987
A Fever in the Blood,9.862517184682346
A Few Best Men,12.171660745999937
A Few Good Men,19.733639771097636
A Field in England,13.168686559692418
A Fig Leaf for Eve,8.554101016255306
A Fighter's Blues,10.754194423686695
A Film Johnnie,11.43096973388576
A Film by Aravind,14.30380124255258
A Fine Madness,11.56324629231899
A Fine Mess,11.988709524958885
A Fish Called Wanda,17.78215529175222
A Flat,10.145904556624973
A Florida Enchantment,12.6304671413041
A Fond Kiss,14.444915980778022
A Fool There Was,11.688331947806137
A Force of One,12.098287681195952
A Foreign Affair,14.849414792487238
A Foreign Field,16.213002319256336
A Fractured Leghorn,14.599785662518698
A Free Soul,12.804422275467651
A French Mistress,10.81091487144527
A Fugitive from Justice,10.148531260675286
A Funny Thing Happened on the Way to the Forum,15.504347433936541
A Gathering of Eagles,13.553360071834256
A Gem of a Jam,12.125538256157066
A Gentleman,14.524141781697594
A Gentleman After Dark,12.593408656533894
A Gentleman at Heart,12.838621888608953
A Ghost Story,16.360096386163512
A Girl Named Tamiko,9.842189087168844
A Girl at My Door,12.535250668239428
A Girl in Every Port,11.227525135549099
A Girl in a Million,10.618397808697651
A Glimpse Inside the Mind of Charles Swan III,11.781846788394525
A Global Affair,12.35549506686029
A Good Day to Die Hard,15.490524483838497
A Good Old Fashioned Orgy,15.145501097782713
A Good Year,18.42957477999618
A Goofy Movie,18.182246931024096
A Guide for the Married Man,15.026644497689873
A Guide to Recognizing Your Saints,16.13637818625018
A Gun Fightin' Gentleman,7.9399255338345
A Gunfight,11.75808303264009
A Guy Could Change,7.775845389702127
A Guy Named Joe,14.868554829073888
A Handful of Dust,12.496831103336826
A Hard Day,16.557714145068473
A Hard Day's Night,17.917009340879204
A Hatful of Rain,12.329912958985657
A Haunted House,13.756102450690989
A Haunted House 2,13.750058843679192
A Hearty Response,11.971243193691144
A High Wind in Jamaica,12.582016288522011
A History of Violence,18.035005398822626
A Hobo's Christmas,13.39270243818425
A Hole in the Head,12.629190077104314
A Hologram for the King,14.66712522185757
A Holy Terror,10.115720272798882
A Home of Our Own,15.709705805052533
A House Is Not a Home,12.049161286371568
A House in the Hills,15.115977769482196
A Kid for Two Farthings,14.426688818537617
A Kid from Tibet,11.711266039634832
A Kid in King Arthur's Court,13.619274379503189
A Killer Paradox,15.66925740224616
A Killer Walks,9.292531296983103
A Kind of Loving,15.891124671411285
A King in New York,12.4871993383501
A Kiss Before Dying,12.217607867182803
A Kiss for Cinderella,13.46046510246207
A Kiss in the Dark,13.682378358026998
A Knight's Tale,19.404857682499696
A Korean in Paris,8.094784498007904
A Lad from Old Ireland,11.553704810316717
A Lady Mislaid,9.585790769293823
A Lady Surrenders,14.448751530568355
A Lady Takes a Chance,15.811039497877257
A Lady Without Passport,14.026973904146677
A Lady of Chance,12.805591426139099
A Lady to Love,11.293207699499703
A Last Note,12.875313157781878
A Late Quartet,14.576271010088693
A Lawless Street,13.752135181207878
A League of Their Own,18.852605818025054
A Legendary Love,14.166669919994217
A Letter for Evie,14.73259129099741
A Letter to Momo,17.48066127719858
A Letter to Three Wives,16.97285889849836
A Life Less Ordinary,16.280104428940547
A Life at Stake,11.55620431688492
A Life of Her Own,12.494978750113889
A Likely Story,12.764312892614036
A Lion Is in the Streets,10.902587680007034
A Little Bit of Heaven,14.725435440514826
A Little Chaos,16.550122626321173
A Little Help,12.580495316680231
A Little Night Music,11.056276621162695
A Little Princess,18.686926887327076
A Little Romance,17.674618923133718
A Lonely Place to Die,14.579339121028214
A Long Way Down,16.903250024488095
A Lost Lady,12.057273824998521
A Lot Like Love,16.874458702091665
A Love Song for Bobby Long,17.730634761666174
A Lovely Way to Die,10.18198387802617
A Low Down Dirty Shame,14.127512001733859
A Lowland Cinderella,17.999751308208253
A Madea Christmas,13.594220703923586
A Majority of One,13.831376770014712
A Man About the House,14.948173839935546
A Man Alone,10.963582889177355
A Man Apart,14.359461705999262
A Man Betrayed,10.704850888756077
A Man Called Dagger,10.746517197339614
A Man Called Horse,13.511562341083932
A Man Called Otto,18.611784921381847
A Man Called Peter,16.39030537627182
A Man Could Get Killed,11.904086983830258
A Man for All Seasons,16.052158300994417
A Man from Wyoming,13.3089562845411
A Man of No Importance,13.292202417796883
A Man to Remember,13.500370132487989
A Man's Game,9.433084641541585
A Man's Gotta Do,13.354017431404515
A Matter of Life and Death,17.949112525311072
A Matter of Murder,7.479983653994253
A Matter of Time,11.340005291742084
A Medal for Benny,16.177236055902604
A Merry Friggin' Christmas,13.247911001753916
A Message to Garcia,9.37225587127607
A Midnight Clear,14.615625860703624
A Midsummer Night's Dream,17.707910502880537
A Midsummer's Fantasia,10.429473824106267
A Midwinter's Tale,14.928735236298595
A Mighty Heart,14.169665221590495
A Mighty Wind,17.04241316857084
A Million Ways to Die in the West,16.97104091225258
A Million to Juan,13.318440182475229
A Million to One,11.58967594882785
A Millionaire for Christy,14.912229232776905
A Modern Musketeer,14.797572984998734
A Mom for Christmas,15.267286592881057
A Moment in Time,7.8176708422904575
A Moment of Romance,13.92092052383655
A Moment of Romance II,12.607080394804061
A Mongolian Tale,15.632363664200827
A Monster Calls,18.02591499755924
A Month by the Lake,14.85633891341135
A Month in the Country,13.470492173755993
A Month of Sundays,13.79698172284095
A Most Wanted Man,14.300213315645907
A Mother's Fight for Justice,13.661493218414499
A Mother's Instinct,11.4069502279913
A Mouse in the House,13.540872469920654
A Murder at the End of the World,15.062021023647047
A New Kind of Love,12.354441626919204
A New Leaf,14.6440131005612
A Nice Little Bank That Should Be Robbed,12.98903121790605
A Night at the Opera,17.617615905520644
A Night at the Roxbury,17.15148837214446
A Night in Casablanca,14.452424609980422
A Night in Heaven,10.273475569214934
A Night in the Life of Jimmy Reardon,12.623056578958083
A Night in the Woods,10.241993855330163
A Night of Adventure,13.792969284393015
A Night to Remember,14.4837596245144
A Nightingale Sang in Berkeley Square,11.858808907016236
A Nightmare on Elm Street,17.93011288620762
A Nightmare on Elm Street 2: Freddy's Revenge,13.256561310211424
A Nightmare on Elm Street 3: Dream Warriors,17.556738194126616
A Nightmare on Elm Street 4: The Dream Master,15.471448062244123
A Notorious Affair,11.236656895257301
A Novel Affair,11.893998570830718
A Pair of Briefs,10.088262305075688
A Passage to India,14.363640185843057
A Patch of Blue,16.668870310630584
A Paying Ghost,11.761280887099456
A Perfect Couple,14.437602623514044
A Perfect Getaway,14.824449957054597
A Perfect Murder,15.698354710456247
A Perfect World,17.60498397710629
A Pest in the House,14.273757207428755
A Petal,14.15155682825686
A Piece of Cake,15.468439581737718
A Piece of the Action,14.491286411457505
A Place for Lovers,11.55683602808966
A Place in the Sun,16.761666637865186
A Place to Go,13.289893787422901
A Prairie Home Companion,17.068252420534034
A Prayer Before Dawn,13.82870727422016
A Prayer for the Dying,12.056037399697916
A Preface,8.00011662597901
A Price Above Rubies,12.889607460652835
A Prize of Arms,13.182046311869126
A Prize of Gold,10.934744000430864
A Question of Infidelity,9.001026904769471
A Rage in Harlem,14.278312584818307
A Rage to Live,11.49178769142264
A Raisin in the Sun,15.798499940260214
A Reckless Romeo,9.503322752351918
A Reflection of Fear,10.399490803794366
A Resurrection,9.858603161581975
A Return to Salem's Lot,11.392330525796584
A River Called Titas,12.448279877328059
A River Runs Through It,18.049785345949836
A Romance of Happy Valley,13.03761411338414
A Romance of the Little Forest,15.849322315466228
A Room for Romeo Brass,16.867178881498603
A Room with a View,17.826384481116825
A Royal Night Out,16.272564953759968
A Royal Scandal,12.13058625618072
A Run for Your Money,15.276093391887436
A Safe Place,12.956613210661391
A Sailor-Made Man,14.626110122292822
A Scandal in Paris,12.552471778066243
A Scanner Darkly,16.46579088303674
A Scene at the Sea,16.0880433150825
A Serious Man,15.662189897630308
A Severed Head,10.458382705491497
A Shine of Rainbows,16.004993181105668
A Shock to the System,13.243241331714504
A Short Film About John Bolton,16.305133271860825
A Shot at Glory,14.053790078644141
A Shot in the Dark,15.110026951716044
A Show of Force,8.631402087417428
A Simple Life,17.37052280630144
A Simple Plan,16.54204254964719
A Simple Twist of Fate,15.684522009243716
A Simple Wish,13.3114330528474
A Single Man,16.124040041285898
A Single Rider,15.690746102851872
A Single Shot,11.850628607641873
A Single Spark,13.912160850323284
A Slice of Death,12.143108467668233
A Slight Case of Murder,15.760071689144386
A Slipping-Down Life,13.71913844473291
A Smile Like Yours,11.73546851454121
A Snitch in Time,13.847470254657306
A Soldier's Plaything,8.921789323536224
A Soldier's Story,14.676683638270813
A Song Is Born,16.082158356388383
A Song to Remember,14.437447120451012
A Sound of Thunder,11.894151649687856
A Southern Yankee,12.380633766106213
A Soweto Love Story,11.909838959182279
A Special Day,16.36753701141308
A Special Lady,12.812028672702066
A Star Is Born,21.52721946998984
A Steam Train Passes,15.920073446663785
A Stitch in Time,14.553103589159164
A Stolen Life,13.564511468176843
A Stone's Throw,12.31521200655249
A Story from Chikamatsu,14.794281525462498
A Story of Yonosuke,15.413292008686618
A Stranger Among Us,12.215875001581423
A Stranger in My Arms,9.10603103204498
A Stranger in Town,13.758409920515689
A Stranger of Mine,16.145064370658837
A Street Cat Named Bob,17.958583582509625
A Streetcar Named Desire,18.44083826333123
A Study in Terror,13.955919107031594
A Successful Calamity,14.657665138751641
A Successful Failure,11.808152496368741
A Summer Place,13.86297253352997
A Summer Story,14.998503524097988
A Tale of Mari and Three Puppies,12.434383072545508
A Tale of Two Cities,17.318251006254936
A Tale of Two Sisters,15.461734937201049
A Tale of a Naughty Girl,15.573211343832535
A Talent for Loving,11.963525504011017
A Taste of Honey,14.781868143733735
A Taste of Love,8.7319819066254
A Taste of Romance,15.435146371458519
A Taxing Woman,13.756260509523342
A Teacher,14.592849493333844
A Test of Love,13.694338711316298
A Thin Line Between Love and Hate,14.210929205491372
A Thousand Acres,12.956748956986834
A Thousand Clowns,14.818672666650974
A Thousand Kisses Deep,7.750902269469981
A Thousand Words,13.953980416033083
A Thousand and One Nights,14.936639134000277
A Thunder of Drums,12.662025160556697
A Ticket to Tomahawk,13.494986421641437
A Ticklish Affair,12.864364477713835
A Tiger Walks,14.051388433990978
A Tiger's Tale,12.328118273723945
A Time for Dying,11.762898819168301
A Time for Killing,12.089413167536474
A Time of Destiny,11.522799298569325
A Time to Kill,17.20909723699379
A Time to Love and a Time to Die,13.721812080909961
A Time to Remember,16.883085559132038
A Touch of Class,14.055967814349527
A Touch of Larceny,12.844395772938613
A Touch of Love,13.592099833943003
A Town Like Alice,15.233101278540381
A Tree Grows in Brooklyn,16.85624930389975
A Troll in Central Park,14.063572394021861
A Twist of Sand,10.092092348004545
A United Kingdom,14.259773733861842
A Very Brady Christmas,14.60624330966094
A Very Brady Sequel,12.954949595296192
A Very Honorable Guy,11.06298013236904
A Very Long Engagement,19.350375882980522
A Very Merry Mix-Up,14.656823477155516
A Very Natural Thing,14.015153252445252
A Very Short Life,8.030644181466599
A Very Special Favor,13.342933277788005
A View to a Kill,15.33098060103163
A Violent Prosecutor,13.621392175133618
A Walk Among the Tombstones,15.763777946936543
A Walk in the Clouds,18.08363816443051
A Walk in the Spring Rain,12.599942529094358
A Walk in the Sun,13.442214423657575
A Walk on the Moon,14.67162255830818
A Walk to Remember,20.333870857728353
A Wanderer's Notebook,11.647271594380385
A War Story,13.067311197871987
A Warrior's Tail,12.067785023101312
A Way of Life,11.86557172367858
A Wedding,13.60503591777395
A Wedding Invitation,15.923907567339853
A Wednesday,18.274332698497524
A Weekend with Lulu,11.850498556790562
A Werewolf Boy,16.931026498843927
A Wicked Ghost III: The Possession,8.518958622757838
A Wife's Heart,9.37475132378049
A Wild Hare,15.442228892576129
A Woman Called Sada Abe,10.464958628368095
A Woman Rebels,11.353423568853884
A Woman Scorned,7.01845722290903
A Woman Under the Influence,15.638801024059632
A Woman of Affairs,13.91551728509998
A Woman of Experience,13.434004690816957
A Woman of Mystery,9.403940249568645
A Woman of Paris: A Drama of Fate,14.304863680706253
A Woman's Devotion,11.540743994068293
A Woman's Face,14.504247715383917
A Woman's Secret,12.09994543654259
A Woman's Tale,16.85277054663034
A Woman's Vengeance,13.345943964049212
A Word to the Wives...,8.677617106904886
A World Apart,12.50304760602642
A World Without Thieves,15.422440554947944
A Yank at Oxford,13.910863131034226
A Yank in Ermine,10.619088629679487
A Yank in Libya,9.200677249706414
A Yank in London,13.335411688472288
A Yank in the RAF,12.185988085658645
A Yell from Heaven,15.655697884572717
A Zed & Two Noughts,15.14927625845594
A-Haunting We Will Go,12.756921852636701
A-Lad-in His Lamp,12.095726876326474
A-hômansu,9.26237292626705
A.C.O.D.,14.90314222748142
A.I. Artificial Intelligence,18.083344860764992
A/Muse,8.660050505944625
ABBA: The Movie,13.312596593680347
ABCD,10.695582367078135
ABCD: American-Born Confused Desi,15.199829261842657
ARQ,16.702948900093617
ATL,15.614826138506068
ATM,12.709900586099135
Aa Ab Laut Chalen,13.90435460761843
Aa Dekhen Zara,11.181167333903018
Aa Gale Lag Jaa,8.179904407268864
Aa Gaya Hero,9.827023025499578
Aa Naluguru,17.98391601499379
Aaaah,8.553726116851355
Aabra Ka Daabra,9.756466860444593
Aada Paduchu,12.100519569846373
Aadama Jaichomada,15.589748451436638
Aadavari Matalaku Ardhalu Verule,17.967829621334047
Aadhalal Kadhal Seiveer,16.177433822199916
Aadhavan,12.606531201877932
Aadhi,16.34807337502042
Aadhi Bhagavan,14.025305294362838
Aadmi,13.970069967696908
Aadmi Aur Insaan,14.048442303193282
Aadmi Khilona Hai,15.06515457285695
Aadu,15.020631923547949
Aadu - Oru Bheegara Jeevi Aanu 2,15.927134133639855
Aadu Puli Attam,16.623425283576037
Aadukalam,18.614273749296324
Aafat,14.582410492624945
Aag,14.36633965406332
Aag Aur Shola,12.84354448097238
Aag Hi Aag,14.45143051859435
Aag Ka Gola,10.575948339073577
Aagadu,14.257888403502175
Aagathan,8.878919062109002
Aagey Se Right,12.211098131513403
Aaghaaz,9.829464000727178
Aahaa,8.101336803317201
Aai Kuthe Kay Karte,12.363339654763386
Aaina,13.764646171019914
Aaj Ka Arjun,13.14519218787155
Aaj Ka Daur,16.41081607616762
Aaj Ka Goonda Raaj,11.389966197760128
Aaj Ke Shahenshah,11.589961540470224
Aaja Nachle,15.016398205214703
Aajacha Divas Majha,12.269332947602168
Aakasha Mittayee,13.925786970766728
Aakhir Kyon?,16.430265129843615
Aakhri Adaalat,8.004466826650166
Aakhri Cheekh,9.650027247254705
Aakhri Sangam,15.474012778464584
Aakraman,11.737296318865589
Aakrosh,15.65126792159996
Aalavandhan,16.065240988917942
Aalroopangal,7.332097763466442
Aalwar,9.924510169300142
Aamaar Bhuvan,16.196039141909047
Aambala,12.972971235352752
Aamdani Atthanni Kharcha Rupaiya,12.738457221461113
Aami Shudhu Cheyechhi Tomay,13.443484661412665
Aamne Samne,16.024927590788018
Aan Milo Sajna,13.415827953038235
Aan Paavam,16.505778648980677
Aan: Men at Work,15.458996570722572
Aanachandam,12.28789055375098
Aanandam,16.59251781946486
Aanaval Mothiram,9.809019881234953
Aanazhagan,13.58914817071744
Aanch,11.003309001678963
Aanchal,13.22319207607772
Aandavan Kattalai,18.438234501979146
Aandhi,16.921078304082194
